"X","disaster_type","disaster_name","pcode","Completely.damaged..abs..","Total.damaged.houses..abs..","Completely.damaged..rel..","Total.damaged.houses..rel..","ratio_comp_part","Total...of.houses","Wind.speed.mean","Wind.speed.max","Distance.to.typhoon","rainfall","distance_first_impact","Slope","Elevation","ruggedness_stdev","Ruggedness","slope_stdev","Predicted.damage.class..1.5.","Population","land_area","Population.density","Poverty.incidence","X..strong.roof.type","X..strong.wall.type","X..skilled.Agriculture.Forestry.Fishermen","Region","prov","Experience","Bicol.region","Wind.speed","Total.damaged.houses..rel..se","Total.damaged.houses..abs..se","Completely.damaged..rel..se","Completely.damaged..abs..se"
306,"Typhoon","Goni","PH041010000",3.75518469408608,121.291239385522,0.000283570676867258,0.00915924026447706,0.957272565,13242.50002,6,42,31.28922069,301.2,348.1992746,1.916007584,129.2670778,11.15541138,11.14668942,2.135216178,NA,52962,81.2009,652.2356,0.0858,0.976170638,0.872969596,0.040928828,"metro luzon","0",1.5,0,42,0.00258099227013814,34.1787901889242,0.000184891250675638,2.44842239076997
307,"Typhoon","Goni","PH041012000",4.09132422282674,201.425510987872,0.000175674365913038,0.00864886207846319,0.764623193,23289.24998,6,42,26.71606516,296.4,376.9782056,4.940717288,175.0039352,19.17603801,27.17634977,4.014904984,NA,93145,82.9837,1122.4982,0.1366,0.952541163,0.840998217,0.061229967,"metro luzon","0",1.5,0,42,0.0025654016616679,59.7462805976911,0.000128396800230657,2.99026517720388
308,"Typhoon","Goni","PH041013000",4.99576353110607,554.420907803639,0.000379473112883105,0.0421132478392433,0.116496158,13165,17,68,31.32805608,355.2,402.7001483,4.586401758,53.6337465,22.39318726,23.54273088,4.825121451,NA,52662,95.6707,550.4653,0.1797,0.923667787,0.806748221,0.082700342,"metro luzon","0",1.5,0,68,0.008616359533988,113.434373264952,0.000244809556236176,3.22291780784926
309,"Typhoon","Goni","PH041014000",9.71599036566132,379.280216278825,0.000116924182929853,0.00456433443435606,0.072347424,83096.49999,11,42,17.6717017,292.8,346.0191679,3.642569652,310.3197576,29.41527041,19.22450221,5.955749973,NA,332414,220.9467,1504.5047,0.0521,0.98941139,0.925239342,0.015466957,"metro luzon","0",1.5,0,42,0.00177683731331184,147.648961787849,9.73172696550771e-05,8.08672449691994
310,"Typhoon","Goni","PH041016000",2.43537298506887,253.120864070679,0.000210804612510174,0.0219100096764649,0.729149558,11552.74999,13,49,49.05043257,258.6,372.2537158,11.61558064,138.7504202,32.67197518,56.87974213,7.193566251,NA,46201,45.7393,1010.1029,0.0658,0.945139459,0.834170339,0.021618229,"metro luzon","0",1.5,0,49,0.00727893473082229,84.0917131387178,0.000148214450236479,1.71228448848734
311,"Typhoon","Goni","PH041017000",1.97925824268081,73.6240219948323,0.000140697227132099,0.00523362516401864,0.427760044,14067.5,6,42,8.847819509,306,349.5356825,2.338728603,212.774092,10.26579212,12.84265751,2.106271324,NA,56262,39.7316,1416.0501,0.0662,0.981446835,0.853736461,0.0169362,"metro luzon","0",1.5,0,42,0.00191328856610484,26.9151869036798,0.000111524294654355,1.56886801505013
312,"Typhoon","Goni","PH041018000",1.05473182637454,60.6751291775407,0.00014454816546744,0.00831536357659789,0.098859951,7296.75,6,42,16.50438829,311.4,353.758509,7.393704774,244.7287624,25.58651462,35.70292659,5.850822474,NA,29183,22.311,1308.014,0.0479,0.96875,0.891348402,0.01966629,"metro luzon","0",1.5,0,42,0.00275597010214541,20.1096248428295,0.000112429952790306,0.820373258022664
313,"Typhoon","Goni","PH041019000",11.5111920875293,1329.1242333116,0.000343328150646979,0.0396419207961373,0.941222982,33528.25006,12,68,8.136011354,270.48,400.1332594,7.966248251,143.3791808,33.81144265,40.73986515,7.234247906,NA,134125,305.5758,438.9268,0.1532,0.940108952,0.797126173,0.058883181,"metro luzon","0",1.5,0,68,0.00790741853296552,265.121905902346,0.000213424671418442,7.15575575229084
314,"Typhoon","Goni","PH041021000",10.8999557754381,1224.25429379015,0.000373401246118258,0.0419394434514115,0.123744972,29191,18,83,27.63366801,254.1,334.0630119,2.453752116,135.1123953,14.88284794,14.02352802,3.113359804,NA,116772,230.2375,507.1805,0.1493,0.972580583,0.805513842,0.058314206,"metro luzon","0",1.5,0,83,0.00892881964609999,260.641174289305,0.000231849699545834,6.76792457944243
315,"Typhoon","Goni","PH041022000",3.07994740813678,94.7720724178682,0.000160057549369855,0.00492507944123725,0.111808681,19242.75,6,42,27.12072135,286.8,354.111207,1.865076476,245.6467811,9.037199389,10.1163114,2.039904821,NA,76968,67.2011,1145.3255,0.0862,0.970728993,0.884041843,0.05309792,"metro luzon","0",1.5,0,42,0.00182920574441587,35.1989488383586,0.000119572922209114,2.30091184883944
316,"Typhoon","Goni","PH041023000",13.4123676245818,1923.57718350312,0.000494078100090504,0.0708597756044801,0.107461379,27146.25,24,83,27.71857301,251.6,320.8177168,4.138105271,80.62941238,25.48907049,22.26926248,5.283691727,NA,108566,275.2764,394.3893,0.2121,0.96052798,0.720195673,0.082027904,"metro luzon","0",1.5,0,83,0.0113502346941737,308.116308566712,0.000305192591228481,8.28483437963616
317,"Typhoon","Goni","PH041025000",1.62549343088131,100.075707310048,0.000287405460085986,0.017694506884153,0.155756991,5655.75,6,42,18.26815727,311.4,366.5350846,5.101328872,51.77127244,27.9486122,25.55322274,5.665016595,NA,22617,24.5607,920.8545,0.1063,0.89827856,0.817572099,0.059054944,"metro luzon","0",1.5,0,42,0.00479732315731099,27.1324604469616,0.000196091742686654,1.10904587370004
318,"Typhoon","Goni","PH041027000",0.978414034305913,44.6623063430521,0.000185244291059954,0.00845596749998619,0.078036893,5281.75,6,42,31.51451496,288,366.8077681,3.171020802,123.8758134,16.32647438,16.08609321,3.536260438,NA,21121,17.7111,1192.5434,0.0602,0.962760911,0.833570413,0.036351588,"metro luzon","0",1.5,0,42,0.00253429208442401,13.3854972169065,0.000136425347739486,0.720564580423028
319,"Typhoon","Goni","PH041029000",2.02314681063438,107.342996144796,0.000143671547260417,0.00762284489816931,0.21727148,14081.75,6,42,31.84017342,288,370.5832306,2.346993448,75.32738462,6.697831571,12.18913665,1.521691302,NA,56310,31.1534,1807.4848,0.0696,0.951512605,0.872857143,0.020096934,"metro luzon","0",1.5,0,42,0.00272189252802871,38.3290101065683,0.000119658516615695,1.68500131635307
320,"Typhoon","Goni","PH041032000",4.05381536661958,505.599225168763,0.000426638812059723,0.0532111685649349,0.989692581,9501.75008,18,83,34.80021182,325.44,338.8825646,4.678892161,175.1365277,24.86768585,25.33822328,5.106211975,NA,38002,107.01,355.1247,0.1494,0.934292792,0.759641467,0.082221696,"metro luzon","0",1.5,0,83,0.0092989467238898,88.3562677776356,0.000254040036566869,2.41382493777245
321,"Typhoon","Goni","PH041033000",1.95951220445202,186.334572038394,0.000437415526413754,0.0415948595431427,0.27858443,4479.75,20,49,56.57308572,248.4,374.2931234,13.09270875,126.2962104,29.3744595,65.74989805,6.653906293,NA,17919,37.4845,478.0362,0.3164,0.741489887,0.645781944,0.094648139,"metro luzon","0",1.5,0,49,0.0112701439993759,50.487427581204,0.00025892200602701,1.1599058564995
322,"Typhoon","Goni","PH041034000",3.9723622958573,323.023834763952,0.000363245529191624,0.0295383338832684,0.276602484,10935.75,12,68,24.38325164,326.4,393.4099352,3.839007102,130.2333957,24.4588234,19.6504348,5.099141324,NA,43740,107.4304,407.1489,0.1977,0.954454853,0.825891967,0.099855977,"metro luzon","0",1.5,0,68,0.00617785563526889,67.5594847633918,0.000226170680204053,2.47334601604147
323,"Typhoon","Goni","PH042101000",2.75364470276368,60.3130825458077,0.000212476683791252,0.00465387700733484,0.348199077,12959.75,6,42,11.27832344,288.8,383.8272257,2.976923146,437.9022654,11.28325605,15.76134747,2.249230876,NA,51823,80.7812,641.5209,0.0599,0.976959701,0.903417786,0.048245529,"metro luzon","0",1.105263158,0,42,0.00187850682456836,24.3449788196998,0.000152314423237665,1.97395684655433
324,"Typhoon","Goni","PH042103000",1.89152846366177,431.636734076,1.2597403393301e-05,0.00287466044681981,0.195286787,150152.25,19,59,24.40710952,284.4,376.0412617,1.02543297,29.66103431,3.24320824,6.549869047,0.689869319,NA,600605,56.4219,10644.79,0.011,0.976865268,0.830443586,0.005134788,"metro luzon","0",1.105263158,0,59,0.00296237324948592,444.807008750122,2.46755653994341e-05,3.70509166474718
325,"Typhoon","Goni","PH042104000",2.00077427760511,225.505478269343,8.20350883116584e-05,0.00924610138767459,0.306877885,24389.25,19,59,15.0563453,298.8,366.3952118,2.576988091,77.3761658,12.53703722,14.62336251,2.646902855,NA,97557,27.7952,3509.9194,0.03,0.987078003,0.905109178,0.007780067,"metro luzon","0",1.105263158,0,59,0.00481936096960141,117.540599527851,9.23225102694438e-05,2.25167678358903
326,"Typhoon","Goni","PH042105000",0.633578775145358,188.175787672552,2.4651431828701e-05,0.00732158775451052,0.167667163,25701.5,15,59,6.383958201,275.52,385.5453707,5.942451118,43.00639659,36.37226763,30.90596971,7.469460962,NA,102811,13.6017,7559.2557,0.0543,0.979464136,0.674584522,0.021739976,"metro luzon","0",1.105263158,0,59,0.00651176093856881,167.362023762626,4.03667712604507e-05,1.03748657155047
327,"Typhoon","Goni","PH042106000",4.6477418441427,593.030174678788,2.8210062817392e-05,0.00359947239784428,0.535246781,164754.7499,12,59,13.54986878,272,374.3484066,1.651332437,129.0056388,5.463441263,9.368631547,1.088134399,NA,659005,103.7555,6351.5498,0.0479,0.990894993,0.930169599,0.003491553,"metro luzon","0",1.105263158,0,59,0.00277953380541674,457.941396950031,4.33403930002587e-05,7.14053560932533
328,"Typhoon","Goni","PH042108000",7.0815917863902,578.626418273771,9.01243931899178e-05,0.00736393121823272,0.5316166,78575.74998,12,59,12.14563286,280.8,381.2932919,1.193198442,93.22198913,4.181488732,7.144815152,0.830100091,NA,314308,100.6233,3123.6249,0.0321,0.979070162,0.934565181,0.006547822,"metro luzon","0",1.105263158,0,59,0.00361665870770342,284.181670379494,9.66302206988641e-05,7.59279206214617
329,"Typhoon","Goni","PH042110000",4.02237403490026,94.5100744362373,0.000245270448323923,0.00576289726588742,0.462187165,16399.75,6,42,2.593376185,279.6,381.8561499,2.343185385,306.6835846,7.073708048,12.68641201,1.323236745,NA,65593,102.3584,640.8122,0.0305,0.984176359,0.883016828,0.035229196,"metro luzon","0",1.105263158,0,42,0.0021133940261051,34.6591336796171,0.000171215115282127,2.80788508684807
330,"Typhoon","Goni","PH042111000",1.50989889772869,189.280775252452,7.23599500504969e-05,0.00907103612261048,0.119627261,20866.5,19,59,24.21527088,313.2,383.7005765,0.721497672,6.444326617,3.030209699,5.247502349,0.506165353,NA,83471,18.3628,4545.6099,0.0588,0.973844813,0.798821117,0.009464932,"metro luzon","0",1.105263158,0,59,0.00531431186535171,110.891088538361,8.93950603384385e-05,1.86536202655203
331,"Typhoon","Goni","PH042113000",4.84159709223033,471.562310465506,0.000513424930247119,0.0500066076845711,0.190571898,9430,13,68,3.712100517,264.4,397.7713967,9.051874416,163.5933852,38.87267566,46.37290831,8.312590228,NA,37708,162.526,232.0087,0.0886,0.95705746,0.749908548,0.049310711,"metro luzon","0",1.105263158,0,68,0.0108351693717581,102.175647175679,0.000331698681372636,3.12791856534395
332,"Typhoon","Goni","PH042115000",6.6866795605211,442.521134172474,0.000239979886249793,0.0158817497504791,0.256860494,27863.5,12,59,5.184243659,242.4,391.8875325,1.318177108,49.12267702,6.075973129,7.958792102,1.186099984,NA,111456,81.4999,1367.5558,0.0832,0.95985984,0.837450881,0.037010785,"metro luzon","0",1.105263158,0,59,0.00481721108713829,134.224361126478,0.000188190305025884,5.24364056408872
333,"Typhoon","Goni","PH042116000",0.321781785995018,59.6125052753846,2.80750151372e-05,0.00520110851767959,0.226136046,11461.5,19,59,23.19307738,316.8,386.1281155,0.743526622,5.75613748,3.502262236,5.592485534,0.519543121,NA,45853,5.9328,7728.6151,0.0342,0.982683983,0.88212482,0.007743315,"metro luzon","0",1.105263158,0,59,0.00431506021482398,49.457062652205,4.55861955849813e-05,0.522486180697263
334,"Typhoon","Goni","PH042117000",0.280336284756477,75.2680534796703,1.01290367081317e-05,0.00271956545799084,1.262812089,27676.50003,19,59,20.27081646,292.8,387.3817824,0.72421211,8.675052411,2.658468144,5.075080949,0.527561556,NA,110713,9.2006,12032.9048,0.0753,0.98003519,0.883364446,0.023747584,"metro luzon","0",1.105263158,0,59,0.00299242639873465,82.8198893143523,2.09736372595619e-05,0.580476872243473
335,"Typhoon","Goni","PH042118000",8.82763331056149,461.816410268574,0.000142332399146446,0.00744609968790654,0.563596962,62021.25,12,59,4.120530886,302.4,369.8230603,2.662089677,313.2540107,11.67480584,14.58606377,2.160804,NA,248097,165.2667,1501.1909,0.0552,0.983112205,0.896982146,0.018388859,"metro luzon","0",1.105263158,0,59,0.00299115278705174,185.515034793932,0.000121474889684288,7.53402450183167
336,"Typhoon","Goni","PH042119000",2.41018833132897,94.323817208968,0.000135439981530407,0.00530050531512443,0.098329801,17795.25,6,42,7.328790393,305.28,371.5613123,8.820626769,543.8583815,48.74760668,45.66324793,9.563032138,NA,71180,63.0914,1128.2077,0.0657,0.972910265,0.866115599,0.018825248,"metro luzon","0",1.105263158,0,42,0.00203600518614662,36.2312212887757,0.000113192067760039,2.01428114380683
337,"Typhoon","Goni","PH042120000",7.4309849920045,657.461757966479,0.000131412541638009,0.0116268194239567,0.200939236,56547,19,59,10.37706234,267,388.6049275,1.076618948,29.95495193,3.534392553,6.755239808,0.695473834,NA,226183,85.6504,2640.798,0.0683,0.973685191,0.885737168,0.022198348,"metro luzon","0",1.105263158,0,59,0.00489721256312989,276.922678807306,0.000128418788234495,7.26169721829596
338,"Typhoon","Goni","PH042121000",2.60113440544403,344.717343305139,0.000449304211330315,0.059544387149482,3.253906403,5789.25,14,68,2.123448382,222.4,400.5426156,11.04258983,121.561693,35.01948889,56.47158894,7.863588632,NA,23163,53.3409,434.2387,0.0903,0.913166755,0.674402126,0.049315542,"metro luzon","0",1.105263158,0,68,0.014846545751307,85.9503649907541,0.000292196722196143,1.69159987397402
339,"Typhoon","Goni","PH042122000",3.50484311409081,289.74886311646,9.00334105460897e-05,0.00744315151892159,0.26431919,38928.25,12,59,6.203793975,271.2,383.6263569,1.835807976,125.3732852,5.443879375,10.64660878,1.060411974,NA,155716,53.0648,2934.4374,0.0457,0.986111959,0.934197286,0.004071593,"metro luzon","0",1.105263158,0,59,0.00356905931649251,138.93723333725,9.48471781472149e-05,3.69223466270932
340,"Typhoon","Goni","PH042123000",0.14579580766214,52.4490305077382,3.75900447199629e-06,0.00135227578482461,0.400619764,38785.74999,19,59,15.05006892,280.8,369.0095286,3.069919123,121.6564593,9.407804469,17.77152739,1.925833451,NA,155152,10.0328,15464.2629,0.0604,0.989367358,0.9062629,0.002655615,"metro luzon","0",1.105263158,0,59,0.00180835746162066,70.1385003989701,9.25355250482649e-06,0.358905973971539
341,"Typhoon","Goni","PH043401000",3.77449456736658,150.854566828607,0.000315467900906127,0.0126082506386349,1.200353122,11964.75,11,42,3.987846228,303.6,339.1709933,6.203535879,214.690393,35.81272116,31.50328734,7.495433326,NA,47843,68.9524,693.8604,0.0211,0.961995465,0.824399093,0.030046595,"metro luzon","0",1,0,42,0.00341650161391815,40.8775876851271,0.000220771519966985,2.64147604352498
342,"Typhoon","Goni","PH043402000",3.58762774986716,173.891802780785,0.000230927232342639,0.0111930098502348,11.65506931,15535.75,11,42,7.010359266,303.2,339.4145168,3.817203945,96.0354502,27.43950277,19.36695404,5.997627896,NA,62138,44.3862,1399.9283,0.0323,0.974021638,0.834856876,0.042434385,"metro luzon","0",1,0,42,0.00370373342024451,57.5402764835636,0.000185719126047877,2.8852859124983
343,"Typhoon","Goni","PH043403000",2.28541938985927,369.752702851923,2.74501770437773e-05,0.00444110048279825,0.474561861,83256.99999,12,59,16.74428011,298.8,363.1656724,0.938467154,32.54353621,4.137141945,6.259298242,0.783370643,NA,333035,43.3218,7687.4579,0.0792,0.979463818,0.906678999,0.003158894,"metro luzon","0",1,0,59,0.00373094552129023,310.627331228752,4.52850037629347e-05,3.7702935578378
344,"Typhoon","Goni","PH043405000",11.4818689008627,636.422139421071,0.000101053664146862,0.00560124747007451,0.469436073,113621.5,6,42,6.138587684,311.04,355.2078469,2.989161742,124.1760235,17.40489028,15.55550297,3.719160162,NA,454499,160.7735,2826.9438,0.0342,0.98518891,0.897435445,0.009146596,"metro luzon","0",1,0,42,0.00271949194720524,308.99275427938,0.000105650824250804,12.0042051276127
345,"Typhoon","Goni","PH043406000",6.29969557348446,318.441083787186,0.000313211220140179,0.0158324032062042,0.175905336,20113.25,11,42,7.232584004,305.28,335.4040418,5.670157966,101.0053381,31.74242484,28.12470813,6.893887727,NA,80454,86.7215,927.7328,0.1303,0.983910399,0.869592405,0.037189415,"metro luzon","0",1,0,42,0.00462851769141857,93.0945334569246,0.000229670587104979,4.61942193608921
346,"Typhoon","Goni","PH043407000",3.06249900931266,88.6403075002169,0.000564463922196503,0.0163377214112164,0.116835207,5425.499999,13,49,29.01737575,307.2,310.745827,4.812059903,331.9621482,17.52605087,25.71813191,3.911686303,NA,21696,127.6948,169.9048,0.1404,0.928424594,0.752941176,0.083725002,"metro luzon","0",1,0,49,0.00480834683722146,26.0876857605367,0.00035676790072314,1.93564424501663
347,"Typhoon","Goni","PH043408000",1.7118031457138,93.5089406890549,0.000412805967595492,0.022549934457492,0.125880713,4146.749999,12,49,50.09449149,299.2,325.6778925,9.074603738,224.2185546,31.54582522,45.4063143,6.892625313,NA,16598,38.7207,428.6273,0.1566,0.985591577,0.64303517,0.054982818,"metro luzon","0",1,0,49,0.00550369393040058,22.8224428003849,0.000274550769578883,1.13849340347668
348,"Typhoon","Goni","PH043410000",2.30241203544184,58.3296503732654,0.000251753543785094,0.00637796187787781,0.242082381,9145.500003,15,32,13.64193777,304.8,320.7204754,6.896413175,393.0574265,38.18641518,33.88778956,8.16187779,NA,36607,49.6463,737.3239,0.0986,0.938483867,0.789988877,0.042507244,"metro luzon","0",1,0,32,0.00208778518077778,19.0938393770666,0.000183679244328532,1.67983852955763
349,"Typhoon","Goni","PH043411000",3.9870434298972,257.739589506266,0.000142384237907906,0.00920432788751752,0.225116211,28002,11,42,6.444843848,314.4,343.4874379,9.553225606,257.864991,41.84813901,48.00050446,8.529644478,NA,112014,64.2046,1744.6478,0.0273,0.978746437,0.895065291,0.014106135,"metro luzon","0",1,0,42,0.00381214945956153,106.747809166642,0.000127583976552354,3.57260651141902
350,"Typhoon","Goni","PH043412000",2.16438653896789,43.7664597862701,0.00043902363873588,0.00887757804995337,0.20791565,4930,15,32,22.05042369,303.84,312.0298323,6.403845356,360.5056742,30.00267259,33.76053072,6.490784562,NA,19724,86.9926,226.7307,0.0727,0.98360302,0.850485437,0.063539554,"metro luzon","0",1,0,32,0.00263995230684228,13.0149648727324,0.000286281424402762,1.41136742230562
351,"Typhoon","Goni","PH043414000",2.83044819167794,150.855662483171,0.000551475536615282,0.0293922381847387,0.315598266,5132.5,12,49,41.94200449,306,331.5296871,6.545756296,109.4352941,37.26404221,34.81672225,7.540531462,NA,20527,55.2161,371.7621,0.2249,0.948775056,0.638084633,0.084559182,"metro luzon","0",1,0,49,0.00701117012465576,35.9848306647957,0.000365966639376692,1.87832377660087
